Date,Season,Round,Rank,GuildName,Trophies,SeasonTotal
2024-04-23,3,3-1,1,Spearmint,11216060,11216060
2024-04-23,3,3-1,2,Vivid,11041545,11041545
2024-04-23,3,3-1,3,Nobless,10792615,10792615
2024-04-23,3,3-1,4,님,10621980,10621980
2024-04-23,3,3-1,5,LAODA,10609375,10609375
2024-04-23,3,3-1,6,이지스,10525165,10525165
2024-04-23,3,3-1,7,미라클,10510435,10510435
2024-04-23,3,3-1,8,MolochTH,10430590,10430590
2024-04-23,3,3-1,9,Crown,10430030,10430030
2024-04-23,3,3-1,10,열매,10265120,10265120
2024-04-23,3,3-1,11,무야호,10101510,10101510
2024-04-23,3,3-1,12,Peppermint,9929095,9929095
2024-04-23,3,3-1,13,재난경보,9841595,9841595
2024-04-23,3,3-1,14,사혼,9682255,9682255
2024-04-23,3,3-1,15,Nobility,9453630,9453630
2024-04-23,3,3-1,16,Nigiri,9442580,9442580
2024-04-23,3,3-1,17,S7AR,9360565,9360565
2024-04-23,3,3-1,18,DEKWAT,9209055,9209055
2024-04-23,3,3-1,19,MyTH,9197790,9197790
2024-04-23,3,3-1,20,쿠벤저스,9055195,9055195
2024-04-30,3,3-2,1,Spearmint,11211090,22427150
2024-04-30,3,3-2,2,Vivid,11115440,22156985
2024-04-30,3,3-2,3,Nobless,10781320,21573935
2024-04-30,3,3-2,4,님,10683770,21305750
2024-04-30,3,3-2,5,LAODA,10691550,21300925
2024-04-30,3,3-2,6,이지스,10614170,21139335
2024-04-30,3,3-2,7,미라클,10599700,21110135
2024-04-30,3,3-2,8,Crown,10595575,21025605
2024-04-30,3,3-2,9,MolochTH,10520085,20950675
2024-04-30,3,3-2,10,열매,10350345,20615465
2024-04-30,3,3-2,11,무야호,10258140,20359650
2024-04-30,3,3-2,12,Peppermint,10084960,20014055
2024-04-30,3,3-2,13,재난경보,9606920,19448515
2024-04-30,3,3-2,14,사혼,9763190,19445445
2024-04-30,3,3-2,15,Nigiri,9525970,18968550
2024-04-30,3,3-2,16,Nobility,9456020,18909650
2024-04-30,3,3-2,17,S7AR,9286535,18647100
2024-04-30,3,3-2,18,DEKWAT,9213865,18422920
2024-04-30,3,3-2,19,MyTH,9118120,18315910
2024-04-30,3,3-2,20,쿠벤저스,9055055,18110250
